Generation,Breakdown Frequency,Schedulability
0,1.7100024,66.666664
1,1.6100025,75.757576
2,1.6100025,75.757576
3,1.6100025,75.757576
4,1.6100025,75.757576
5,1.6100025,75.757576
6,1.6100025,75.757576
7,1.4800026,78.78788
8,1.3200028,57.575756
9,1.3200028,57.575756
10,1.3200028,57.575756
11,1.3200028,57.575756
12,1.3200028,57.575756
13,1.3200028,57.575756
14,1.3200028,57.575756
15,1.3200028,57.575756
16,1.3200028,57.575756
17,1.2600029,81.818184
18,1.2600029,81.818184
19,1.2600029,81.818184
20,1.2600029,81.818184
21,1.2600029,81.818184
22,1.2600029,81.818184
23,1.2600029,81.818184
24,1.2600029,81.818184
25,1.2600029,81.818184
26,1.2600029,81.818184
27,1.2600029,81.818184
28,1.2600029,81.818184
29,1.2600029,81.818184
30,1.2600029,81.818184
31,1.2600029,81.818184
32,1.2600029,81.818184
33,1.2600029,81.818184
34,1.2600029,81.818184
35,1.2600029,81.818184
36,1.2600029,81.818184
37,1.2600029,81.818184
38,1.2600029,81.818184
39,1.2600029,81.818184
40,1.2600029,81.818184
41,1.2600029,81.818184
42,1.130003,78.78788
43,1.130003,78.78788
44,1.130003,78.78788
45,1.130003,78.78788
46,1.130003,78.78788
47,1.130003,78.78788
48,1.130003,78.78788
49,1.130003,78.78788
50,1.130003,78.78788
51,1.130003,78.78788
52,1.110003,84.84848
53,1.110003,84.84848
54,1.110003,84.84848
55,1.110003,84.84848
56,1.110003,84.84848
57,1.110003,84.84848
58,1.110003,84.84848
59,1.110003,84.84848
60,1.110003,84.84848
61,1.110003,84.84848
62,1.110003,84.84848
63,1.110003,84.84848
64,1.110003,84.84848
65,1.110003,84.84848
66,1.110003,84.84848
67,1.110003,84.84848
68,1.110003,84.84848
69,1.110003,84.84848
70,1.110003,84.84848
71,1.110003,84.84848
72,1.110003,84.84848
73,1.110003,84.84848
74,1.110003,84.84848
75,1.110003,84.84848
76,1.110003,84.84848
77,1.110003,84.84848
78,1.110003,84.84848
79,1.110003,84.84848
80,1.110003,84.84848
81,1.110003,84.84848
82,1.110003,84.84848
83,1.110003,84.84848
84,1.110003,84.84848
85,1.110003,84.84848
86,1.110003,84.84848
87,1.110003,84.84848
88,1.110003,84.84848
89,1.110003,84.84848
90,1.110003,84.84848
91,1.110003,84.84848
92,1.110003,84.84848
93,1.110003,84.84848
94,1.110003,84.84848
95,1.070003,69.69697
96,1.070003,69.69697
97,1.070003,69.69697
98,1.070003,69.69697
99,1.070003,69.69697
100,1.070003,69.69697
