Generation,Breakdown Frequency,Schedulability
0,1.2600029,75.757576
1,1.2600029,75.757576
2,1.2600029,75.757576
3,1.2600029,75.757576
4,1.2600029,75.757576
5,1.2600029,75.757576
6,1.2600029,75.757576
7,1.2600029,75.757576
8,1.2600029,75.757576
9,1.2600029,75.757576
10,1.2600029,75.757576
11,1.2600029,75.757576
12,1.2600029,75.757576
13,1.2600029,75.757576
14,1.2600029,75.757576
15,1.2600029,75.757576
16,1.2100029,66.666664
17,1.130003,75.757576
18,1.130003,75.757576
19,1.130003,75.757576
20,1.110003,81.818184
21,1.110003,81.818184
22,1.110003,81.818184
23,1.110003,81.818184
24,1.110003,81.818184
25,1.110003,81.818184
26,1.110003,81.818184
27,1.110003,81.818184
28,1.110003,81.818184
29,1.110003,81.818184
30,1.110003,81.818184
31,1.110003,81.818184
32,1.110003,81.818184
33,1.110003,81.818184
34,1.110003,81.818184
35,1.110003,81.818184
36,1.110003,81.818184
37,1.110003,81.818184
38,1.110003,81.818184
39,1.110003,81.818184
40,1.110003,81.818184
41,1.110003,81.818184
42,1.110003,81.818184
43,1.110003,81.818184
44,1.110003,81.818184
45,1.110003,81.818184
46,1.110003,81.818184
47,1.110003,81.818184
48,1.110003,81.818184
49,1.110003,81.818184
50,1.110003,81.818184
51,1.110003,81.818184
52,1.110003,81.818184
53,1.0100031,93.93939
54,1.0100031,93.93939
55,1.0100031,93.93939
56,1.0100031,93.93939
57,1.0100031,93.93939
58,1.0100031,93.93939
59,1.0100031,93.93939
60,1.0100031,93.93939
61,1.0100031,93.93939
62,1.0100031,93.93939
63,1.0100031,93.93939
64,1.0100031,93.93939
65,1.0100031,93.93939
66,1.0100031,93.93939
67,1.0100031,93.93939
68,1.0100031,93.93939
69,1.0100031,93.93939
70,1.0100031,93.93939
71,1.0100031,93.93939
72,1.0100031,93.93939
73,1.0100031,93.93939
74,1.0100031,93.93939
75,1.0100031,93.93939
76,1.0100031,93.93939
77,1.0100031,93.93939
78,1.0100031,93.93939
79,1.0100031,93.93939
80,1.0100031,93.93939
81,1.0100031,93.93939
82,1.0100031,93.93939
83,1.0100031,93.93939
84,1.0100031,93.93939
85,1.0100031,93.93939
86,1.0100031,93.93939
87,1.0100031,93.93939
88,1.0100031,93.93939
89,1.0100031,93.93939
90,1.0100031,93.93939
91,1.0100031,93.93939
92,1.0100031,93.93939
93,1.0100031,93.93939
94,1.0100031,93.93939
95,1.0100031,93.93939
96,1.0100031,93.93939
97,1.0100031,93.93939
98,1.0100031,93.93939
99,1.0100031,93.93939
100,1.0100031,93.93939
