Generation,Breakdown Frequency,Schedulability
0,1.6300025,72.72727
1,1.6300025,72.72727
2,1.6300025,72.72727
3,1.6300025,72.72727
4,1.5300026,60.60606
5,1.5300026,60.60606
6,1.3800027,81.818184
7,1.3800027,81.818184
8,1.3800027,81.818184
9,1.3800027,81.818184
10,1.3600028,69.69697
11,1.2600029,81.818184
12,1.2600029,81.818184
13,1.2600029,81.818184
14,1.2600029,81.818184
15,1.2600029,81.818184
16,1.2600029,81.818184
17,1.2600029,81.818184
18,1.2600029,81.818184
19,1.2600029,81.818184
20,1.2600029,81.818184
21,1.2600029,81.818184
22,1.2600029,81.818184
23,1.2600029,81.818184
24,1.2600029,81.818184
25,1.2600029,81.818184
26,1.2600029,81.818184
27,1.2600029,81.818184
28,1.2600029,81.818184
29,1.2600029,81.818184
30,1.2600029,81.818184
31,1.2600029,81.818184
32,1.2600029,81.818184
33,1.2600029,81.818184
34,1.2600029,81.818184
35,1.2600029,81.818184
36,1.2600029,81.818184
37,1.2600029,81.818184
38,1.2500029,84.84848
39,1.2500029,84.84848
40,1.2500029,84.84848
41,1.2500029,84.84848
42,1.2300029,81.818184
43,1.2300029,81.818184
44,1.2300029,81.818184
45,1.2300029,81.818184
46,1.2300029,81.818184
47,1.2300029,81.818184
48,1.2300029,81.818184
49,1.150003,84.84848
50,1.0300031,87.878784
51,1.0300031,87.878784
52,1.0300031,87.878784
53,1.0300031,87.878784
54,1.0300031,87.878784
55,1.0300031,87.878784
56,1.0300031,87.878784
57,1.0300031,87.878784
58,1.0300031,87.878784
59,1.0300031,87.878784
60,1.0300031,87.878784
61,1.0300031,87.878784
62,1.0300031,87.878784
63,1.0300031,87.878784
64,1.0300031,87.878784
65,1.0300031,87.878784
66,1.0300031,87.878784
67,1.0300031,87.878784
68,1.0300031,87.878784
69,1.0300031,87.878784
70,1.0300031,87.878784
71,1.0300031,87.878784
72,1.0300031,87.878784
73,1.0300031,87.878784
74,1.0300031,87.878784
75,1.0300031,87.878784
76,1.0300031,87.878784
77,1.0300031,87.878784
78,1.0300031,87.878784
79,1.0300031,87.878784
80,1.0300031,87.878784
81,1.0300031,87.878784
82,1.0300031,87.878784
83,1.0300031,87.878784
84,1.0300031,87.878784
85,1.0300031,87.878784
86,1.0300031,87.878784
87,1.0100031,93.93939
88,1.0100031,93.93939
89,1.0100031,93.93939
90,1.0100031,93.93939
91,1.0100031,93.93939
92,1.0100031,93.93939
93,1.0100031,93.93939
94,1.0100031,93.93939
95,1.0100031,93.93939
96,1.0100031,93.93939
97,1.0100031,93.93939
98,1.0100031,93.93939
99,1.0100031,93.93939
100,1.0100031,93.93939
