Generation,Breakdown Frequency,Schedulability
0,1.6300025,60.60606
1,1.6300025,60.60606
2,1.6300025,60.60606
3,1.6300025,60.60606
4,1.6300025,60.60606
5,1.2100029,78.78788
6,1.2100029,78.78788
7,1.2100029,78.78788
8,1.2100029,78.78788
9,1.2100029,78.78788
10,1.2100029,78.78788
11,1.2100029,78.78788
12,1.2100029,78.78788
13,1.2100029,78.78788
14,1.2100029,78.78788
15,1.050003,87.878784
16,1.050003,87.878784
17,1.050003,87.878784
18,1.050003,87.878784
19,1.050003,87.878784
20,1.050003,87.878784
21,1.050003,87.878784
22,1.050003,87.878784
23,1.050003,87.878784
24,1.050003,87.878784
25,1.050003,87.878784
26,1.050003,87.878784
27,1.050003,87.878784
28,1.050003,87.878784
29,1.050003,87.878784
30,1.050003,87.878784
31,1.050003,87.878784
32,1.050003,87.878784
33,1.050003,87.878784
34,1.050003,87.878784
35,1.050003,87.878784
36,1.050003,87.878784
37,1.050003,87.878784
38,1.050003,87.878784
39,1.050003,87.878784
40,1.050003,87.878784
41,1.050003,87.878784
42,1.050003,87.878784
43,1.050003,87.878784
44,1.050003,87.878784
45,1.050003,87.878784
46,1.050003,87.878784
47,1.050003,87.878784
48,1.050003,87.878784
49,1.050003,87.878784
50,1.050003,87.878784
51,1.050003,87.878784
52,1.050003,87.878784
53,1.050003,87.878784
54,1.050003,87.878784
55,1.050003,87.878784
56,1.050003,87.878784
57,1.050003,87.878784
58,1.050003,87.878784
59,1.050003,87.878784
60,1.050003,87.878784
61,1.050003,87.878784
62,1.050003,87.878784
63,1.050003,87.878784
64,1.050003,87.878784
65,1.050003,87.878784
66,1.050003,87.878784
67,1.050003,87.878784
68,1.050003,87.878784
69,1.050003,87.878784
70,1.050003,87.878784
71,1.050003,87.878784
72,1.0100031,93.93939
73,1.0100031,93.93939
74,1.0100031,93.93939
75,1.0100031,93.93939
76,1.0100031,93.93939
77,1.0100031,93.93939
78,1.0100031,93.93939
79,1.0100031,93.93939
80,1.0100031,93.93939
81,1.0100031,93.93939
82,1.0100031,93.93939
83,1.0100031,93.93939
84,1.0100031,93.93939
85,1.0100031,93.93939
86,1.0100031,93.93939
87,1.0100031,93.93939
88,1.0100031,93.93939
89,1.0100031,93.93939
90,1.0100031,93.93939
91,1.0100031,93.93939
92,1.0100031,93.93939
93,1.0100031,93.93939
94,0.980003,100.0
95,0.980003,100.0
96,0.980003,100.0
97,0.980003,100.0
98,0.980003,100.0
99,0.980003,100.0
100,0.980003,100.0
