Generation,Breakdown Frequency,Schedulability
0,1.6100025,72.72727
1,1.6100025,72.72727
2,1.5300026,63.636364
3,1.5300026,63.636364
4,1.5100026,84.84848
5,1.5100026,84.84848
6,1.5100026,84.84848
7,1.5100026,84.84848
8,1.5100026,84.84848
9,1.150003,81.818184
10,1.150003,81.818184
11,1.150003,81.818184
12,1.150003,81.818184
13,1.150003,81.818184
14,1.150003,81.818184
15,1.150003,81.818184
16,1.150003,81.818184
17,1.150003,81.818184
18,1.150003,81.818184
19,1.150003,81.818184
20,1.150003,81.818184
21,1.150003,81.818184
22,1.150003,81.818184
23,1.150003,81.818184
24,1.150003,81.818184
25,1.150003,81.818184
26,1.150003,81.818184
27,1.150003,81.818184
28,1.150003,81.818184
29,1.150003,81.818184
30,1.150003,81.818184
31,1.150003,81.818184
32,1.150003,81.818184
33,1.150003,81.818184
34,1.150003,81.818184
35,1.150003,81.818184
36,1.150003,81.818184
37,1.150003,81.818184
38,1.110003,87.878784
39,1.110003,87.878784
40,1.110003,87.878784
41,1.110003,87.878784
42,1.110003,87.878784
43,1.110003,87.878784
44,1.110003,87.878784
45,1.110003,87.878784
46,1.110003,87.878784
47,1.110003,87.878784
48,1.110003,87.878784
49,1.110003,87.878784
50,1.110003,87.878784
51,1.110003,87.878784
52,1.110003,87.878784
53,1.110003,87.878784
54,1.110003,87.878784
55,1.110003,87.878784
56,1.110003,87.878784
57,1.100003,81.818184
58,1.100003,81.818184
59,1.100003,81.818184
60,1.100003,81.818184
61,1.100003,81.818184
62,1.100003,81.818184
63,1.100003,81.818184
64,1.100003,81.818184
65,1.100003,81.818184
66,1.100003,81.818184
67,1.100003,81.818184
68,1.100003,81.818184
69,1.100003,81.818184
70,1.100003,81.818184
71,1.100003,81.818184
72,1.100003,81.818184
73,1.080003,90.90909
74,1.0300031,93.93939
75,1.0300031,93.93939
76,1.0300031,93.93939
77,1.0300031,93.93939
78,1.0300031,93.93939
79,1.0300031,93.93939
80,1.0300031,93.93939
81,1.0300031,93.93939
82,1.0300031,93.93939
83,1.0300031,93.93939
84,1.0300031,93.93939
85,1.0300031,93.93939
86,1.0300031,93.93939
87,1.0300031,93.93939
88,1.0300031,93.93939
89,1.0300031,93.93939
90,1.0300031,93.93939
91,1.0300031,93.93939
92,1.0300031,93.93939
93,1.0300031,93.93939
94,1.0300031,93.93939
95,1.0300031,93.93939
96,1.0300031,93.93939
97,1.0300031,93.93939
98,1.0300031,93.93939
99,1.0300031,93.93939
100,1.0300031,93.93939
