Generation,Breakdown Frequency,Schedulability
0,1.8000023,51.515152
1,1.2600029,81.818184
2,1.2600029,81.818184
3,1.2600029,81.818184
4,1.2600029,81.818184
5,1.2600029,81.818184
6,1.2600029,81.818184
7,1.2600029,81.818184
8,1.2600029,81.818184
9,1.2600029,81.818184
10,1.2600029,81.818184
11,1.2600029,81.818184
12,1.2600029,81.818184
13,1.2600029,81.818184
14,1.2600029,81.818184
15,1.110003,93.93939
16,1.110003,93.93939
17,1.110003,93.93939
18,1.110003,93.93939
19,1.110003,93.93939
20,1.110003,93.93939
21,1.110003,93.93939
22,1.110003,93.93939
23,1.110003,93.93939
24,1.110003,93.93939
25,1.110003,93.93939
26,1.110003,93.93939
27,1.110003,93.93939
28,1.110003,93.93939
29,1.110003,93.93939
30,1.110003,93.93939
31,1.110003,93.93939
32,1.110003,93.93939
33,1.110003,93.93939
34,1.110003,93.93939
35,1.110003,93.93939
36,1.110003,93.93939
37,1.110003,93.93939
38,1.110003,93.93939
39,1.110003,93.93939
40,1.110003,93.93939
41,1.110003,93.93939
42,1.110003,93.93939
43,1.110003,93.93939
44,1.110003,93.93939
45,1.110003,93.93939
46,1.110003,93.93939
47,1.110003,93.93939
48,1.110003,93.93939
49,1.110003,93.93939
50,1.110003,93.93939
51,1.110003,93.93939
52,1.110003,93.93939
53,1.110003,93.93939
54,1.0100031,90.90909
55,1.0100031,90.90909
56,1.0100031,90.90909
57,1.0100031,90.90909
58,1.0100031,90.90909
59,1.0100031,90.90909
60,1.0100031,90.90909
61,1.0100031,90.90909
62,1.0100031,90.90909
63,1.0100031,90.90909
64,1.0100031,90.90909
65,1.0100031,90.90909
66,1.0100031,90.90909
67,1.0100031,90.90909
68,1.0100031,90.90909
69,1.0100031,90.90909
70,1.0100031,90.90909
71,1.0100031,90.90909
72,1.0100031,90.90909
73,1.0100031,90.90909
74,1.0100031,90.90909
75,1.0100031,90.90909
76,1.0100031,90.90909
77,1.0100031,90.90909
78,1.0100031,90.90909
79,1.0100031,90.90909
80,1.0100031,90.90909
81,1.0100031,90.90909
82,1.0100031,90.90909
83,1.0100031,90.90909
84,1.0100031,90.90909
85,1.0100031,90.90909
86,1.0100031,90.90909
87,1.0100031,90.90909
88,1.0100031,90.90909
89,1.0100031,90.90909
90,1.0100031,90.90909
91,1.0100031,90.90909
92,1.0100031,90.90909
93,1.0100031,90.90909
94,1.0100031,90.90909
95,1.0100031,90.90909
96,1.0100031,90.90909
97,1.0100031,90.90909
98,1.0100031,90.90909
99,1.0100031,90.90909
100,1.0100031,90.90909
