Generation,Breakdown Frequency,Schedulability
0,1.6100025,78.78788
1,1.4200027,72.72727
2,1.4200027,72.72727
3,1.4200027,72.72727
4,1.4200027,72.72727
5,1.3800027,90.90909
6,1.3800027,90.90909
7,1.3800027,90.90909
8,1.3800027,90.90909
9,1.3800027,90.90909
10,1.3800027,90.90909
11,1.3800027,90.90909
12,1.3800027,90.90909
13,1.3800027,90.90909
14,1.3800027,90.90909
15,1.3800027,90.90909
16,1.3500028,78.78788
17,1.3500028,78.78788
18,1.3500028,78.78788
19,1.3500028,78.78788
20,1.3500028,78.78788
21,1.3500028,78.78788
22,1.3500028,78.78788
23,1.3500028,78.78788
24,1.2600029,81.818184
25,1.2600029,81.818184
26,1.2600029,81.818184
27,1.2600029,81.818184
28,1.2600029,81.818184
29,1.2600029,81.818184
30,1.2600029,81.818184
31,1.2500029,72.72727
32,1.2500029,72.72727
33,1.2500029,72.72727
34,1.2500029,72.72727
35,1.2500029,72.72727
36,1.2500029,72.72727
37,1.2500029,72.72727
38,1.2500029,72.72727
39,1.2500029,72.72727
40,1.2500029,72.72727
41,1.2500029,72.72727
42,1.2500029,72.72727
43,1.2500029,72.72727
44,1.2500029,72.72727
45,1.2500029,72.72727
46,1.2500029,72.72727
47,1.2500029,72.72727
48,1.2500029,72.72727
49,1.2500029,72.72727
50,1.2500029,72.72727
51,1.2500029,72.72727
52,1.120003,84.84848
53,1.120003,84.84848
54,1.120003,84.84848
55,1.110003,75.757576
56,1.110003,75.757576
57,1.110003,75.757576
58,1.110003,75.757576
59,1.110003,75.757576
60,1.110003,75.757576
61,1.110003,75.757576
62,1.110003,75.757576
63,1.110003,75.757576
64,1.110003,75.757576
65,1.110003,75.757576
66,1.110003,75.757576
67,1.110003,75.757576
68,1.110003,75.757576
69,1.110003,75.757576
70,1.110003,75.757576
71,1.110003,75.757576
72,1.110003,75.757576
73,1.110003,75.757576
74,1.110003,75.757576
75,1.110003,75.757576
76,1.110003,75.757576
77,1.110003,75.757576
78,1.110003,75.757576
79,1.110003,75.757576
80,1.110003,75.757576
81,1.110003,75.757576
82,1.0100031,90.90909
83,1.0100031,90.90909
84,1.0100031,90.90909
85,1.0100031,90.90909
86,1.0100031,90.90909
87,1.0100031,90.90909
88,1.0100031,90.90909
89,1.0100031,90.90909
90,1.0100031,90.90909
91,1.0100031,90.90909
92,1.0100031,90.90909
93,1.0100031,90.90909
94,1.0100031,90.90909
95,1.0100031,90.90909
96,1.0100031,90.90909
97,1.0100031,90.90909
98,1.0100031,90.90909
99,1.0100031,90.90909
100,1.0100031,90.90909
