Generation,Breakdown Frequency,Schedulability
0,1.6600025,78.78788
1,1.6600025,78.78788
2,1.3600028,60.60606
3,1.3600028,60.60606
4,1.3600028,60.60606
5,1.3100028,66.666664
6,1.3100028,66.666664
7,1.3100028,66.666664
8,1.3100028,66.666664
9,1.3100028,66.666664
10,1.3100028,66.666664
11,1.3100028,66.666664
12,1.3100028,66.666664
13,1.3100028,66.666664
14,1.3100028,66.666664
15,1.3100028,66.666664
16,1.3100028,66.666664
17,1.3100028,66.666664
18,1.3100028,66.666664
19,1.3100028,66.666664
20,1.3100028,66.666664
21,1.3100028,66.666664
22,1.3100028,66.666664
23,1.3100028,66.666664
24,1.2600029,87.878784
25,1.2600029,87.878784
26,1.2600029,87.878784
27,1.2600029,87.878784
28,1.130003,78.78788
29,1.130003,78.78788
30,1.130003,78.78788
31,1.130003,78.78788
32,1.130003,78.78788
33,1.130003,78.78788
34,1.130003,78.78788
35,1.130003,78.78788
36,1.130003,78.78788
37,1.130003,78.78788
38,1.130003,78.78788
39,1.130003,78.78788
40,1.130003,78.78788
41,1.130003,78.78788
42,1.130003,78.78788
43,1.130003,78.78788
44,1.130003,78.78788
45,1.130003,78.78788
46,1.130003,78.78788
47,1.130003,78.78788
48,1.130003,78.78788
49,1.130003,78.78788
50,1.130003,78.78788
51,1.130003,78.78788
52,1.130003,78.78788
53,1.130003,78.78788
54,1.130003,78.78788
55,1.130003,78.78788
56,1.130003,78.78788
57,1.130003,78.78788
58,1.130003,78.78788
59,1.130003,78.78788
60,1.130003,78.78788
61,1.130003,78.78788
62,1.130003,78.78788
63,1.130003,78.78788
64,1.130003,78.78788
65,1.130003,78.78788
66,1.130003,78.78788
67,1.130003,78.78788
68,1.130003,78.78788
69,1.130003,78.78788
70,1.130003,78.78788
71,1.130003,78.78788
72,1.130003,78.78788
73,1.130003,78.78788
74,1.130003,78.78788
75,1.130003,78.78788
76,1.130003,78.78788
77,1.130003,78.78788
78,1.130003,78.78788
79,1.130003,78.78788
80,1.130003,78.78788
81,1.130003,78.78788
82,1.130003,78.78788
83,1.130003,78.78788
84,1.070003,87.878784
85,1.070003,87.878784
86,1.070003,87.878784
87,1.070003,87.878784
88,1.0100031,93.93939
89,1.0100031,93.93939
90,1.0100031,93.93939
91,1.0100031,93.93939
92,1.0100031,93.93939
93,1.0100031,93.93939
94,1.0100031,93.93939
95,1.0100031,93.93939
96,1.0100031,93.93939
97,1.0100031,93.93939
98,1.0100031,93.93939
99,1.0100031,93.93939
100,1.0100031,93.93939
