Generation,Breakdown Frequency,Schedulability
0,1.6100025,72.72727
1,1.6100025,72.72727
2,1.6100025,72.72727
3,1.3800027,78.78788
4,1.3800027,78.78788
5,1.3800027,78.78788
6,1.3800027,78.78788
7,1.3800027,78.78788
8,1.3800027,78.78788
9,1.3800027,78.78788
10,1.3800027,78.78788
11,1.3800027,78.78788
12,1.3800027,78.78788
13,1.3800027,78.78788
14,1.3800027,78.78788
15,1.3800027,78.78788
16,1.3800027,78.78788
17,1.3800027,78.78788
18,1.3800027,78.78788
19,1.3800027,78.78788
20,1.3800027,78.78788
21,1.3800027,78.78788
22,1.3800027,78.78788
23,1.3800027,78.78788
24,1.3800027,78.78788
25,1.3800027,78.78788
26,1.3100028,72.72727
27,1.3100028,72.72727
28,1.3100028,72.72727
29,1.3100028,72.72727
30,1.3100028,72.72727
31,1.3100028,72.72727
32,1.3100028,72.72727
33,1.3100028,72.72727
34,1.130003,75.757576
35,1.130003,75.757576
36,1.130003,75.757576
37,1.130003,75.757576
38,1.130003,75.757576
39,1.130003,75.757576
40,1.130003,75.757576
41,1.130003,75.757576
42,1.130003,75.757576
43,1.130003,75.757576
44,1.130003,75.757576
45,1.130003,75.757576
46,1.130003,75.757576
47,1.130003,75.757576
48,1.130003,75.757576
49,1.130003,75.757576
50,1.130003,75.757576
51,1.130003,75.757576
52,1.130003,75.757576
53,1.130003,75.757576
54,1.130003,75.757576
55,1.130003,75.757576
56,1.130003,75.757576
57,1.130003,75.757576
58,1.130003,75.757576
59,1.130003,75.757576
60,1.130003,75.757576
61,1.130003,75.757576
62,1.130003,75.757576
63,1.130003,75.757576
64,1.130003,75.757576
65,1.130003,75.757576
66,1.130003,75.757576
67,1.130003,75.757576
68,1.130003,75.757576
69,1.130003,75.757576
70,1.130003,75.757576
71,1.130003,75.757576
72,1.130003,75.757576
73,1.130003,75.757576
74,1.130003,75.757576
75,1.130003,75.757576
76,1.130003,75.757576
77,1.130003,75.757576
78,1.130003,75.757576
79,1.130003,75.757576
80,1.130003,75.757576
81,1.130003,75.757576
82,1.130003,75.757576
83,1.130003,75.757576
84,1.130003,75.757576
85,1.130003,75.757576
86,1.130003,75.757576
87,1.130003,75.757576
88,1.130003,75.757576
89,1.130003,75.757576
90,1.130003,75.757576
91,1.130003,75.757576
92,1.130003,75.757576
93,1.130003,75.757576
94,1.130003,75.757576
95,1.130003,75.757576
96,1.130003,75.757576
97,1.130003,75.757576
98,1.130003,75.757576
99,1.130003,75.757576
100,1.130003,75.757576
