Generation,Breakdown Frequency,Schedulability
0,1.3800027,69.69697
1,1.3800027,69.69697
2,1.3800027,69.69697
3,1.3800027,69.69697
4,1.3800027,69.69697
5,1.3800027,69.69697
6,1.2600029,81.818184
7,1.2600029,81.818184
8,1.2600029,81.818184
9,1.2600029,81.818184
10,1.2600029,81.818184
11,1.2600029,81.818184
12,1.2600029,81.818184
13,1.2600029,81.818184
14,1.2600029,81.818184
15,1.2600029,81.818184
16,1.2600029,81.818184
17,1.2600029,81.818184
18,1.2600029,81.818184
19,1.2600029,81.818184
20,1.2600029,81.818184
21,1.2500029,78.78788
22,1.2500029,78.78788
23,1.2500029,78.78788
24,1.2500029,78.78788
25,1.2500029,78.78788
26,1.2500029,78.78788
27,1.2500029,78.78788
28,1.2500029,78.78788
29,1.2500029,78.78788
30,1.2500029,78.78788
31,1.2500029,78.78788
32,1.2500029,78.78788
33,1.2500029,78.78788
34,1.2500029,78.78788
35,1.2500029,78.78788
36,1.2500029,78.78788
37,1.2500029,78.78788
38,1.2500029,78.78788
39,1.130003,75.757576
40,1.130003,75.757576
41,1.130003,75.757576
42,1.130003,75.757576
43,1.130003,75.757576
44,1.130003,75.757576
45,1.130003,75.757576
46,1.130003,75.757576
47,1.130003,75.757576
48,1.130003,75.757576
49,1.130003,75.757576
50,1.130003,75.757576
51,1.130003,75.757576
52,1.130003,75.757576
53,1.130003,75.757576
54,1.130003,75.757576
55,1.130003,75.757576
56,1.130003,75.757576
57,1.130003,75.757576
58,1.130003,75.757576
59,1.130003,75.757576
60,1.130003,75.757576
61,1.130003,75.757576
62,1.130003,75.757576
63,1.130003,75.757576
64,1.130003,75.757576
65,1.130003,75.757576
66,1.130003,75.757576
67,1.130003,75.757576
68,1.130003,75.757576
69,1.130003,75.757576
70,1.130003,75.757576
71,1.130003,75.757576
72,1.130003,75.757576
73,1.130003,75.757576
74,1.130003,75.757576
75,1.130003,75.757576
76,1.130003,75.757576
77,1.130003,75.757576
78,1.130003,75.757576
79,1.130003,75.757576
80,1.130003,75.757576
81,1.060003,78.78788
82,1.060003,78.78788
83,1.060003,78.78788
84,1.060003,78.78788
85,1.060003,78.78788
86,1.060003,78.78788
87,1.060003,78.78788
88,1.060003,78.78788
89,1.060003,78.78788
90,1.060003,78.78788
91,1.060003,78.78788
92,1.060003,78.78788
93,1.060003,78.78788
94,1.060003,78.78788
95,1.060003,78.78788
96,1.060003,78.78788
97,1.060003,78.78788
98,1.060003,78.78788
99,1.060003,78.78788
100,1.060003,78.78788
