Generation,Breakdown Frequency,Schedulability
0,1.4800026,60.60606
1,1.4800026,60.60606
2,1.4800026,60.60606
3,1.4800026,60.60606
4,1.4800026,60.60606
5,1.4800026,60.60606
6,1.4800026,60.60606
7,1.4800026,60.60606
8,1.4800026,60.60606
9,1.4800026,60.60606
10,1.3000028,66.666664
11,1.3000028,66.666664
12,1.3000028,66.666664
13,1.3000028,66.666664
14,1.3000028,66.666664
15,1.3000028,66.666664
16,1.3000028,66.666664
17,1.3000028,66.666664
18,1.3000028,66.666664
19,1.3000028,66.666664
20,1.2600029,78.78788
21,1.2600029,78.78788
22,1.2600029,78.78788
23,1.2600029,78.78788
24,1.2600029,78.78788
25,1.130003,81.818184
26,1.130003,81.818184
27,1.130003,81.818184
28,1.130003,81.818184
29,1.130003,81.818184
30,1.130003,81.818184
31,1.130003,81.818184
32,1.130003,81.818184
33,1.130003,81.818184
34,1.130003,81.818184
35,1.130003,81.818184
36,1.130003,81.818184
37,1.130003,81.818184
38,1.130003,81.818184
39,1.130003,81.818184
40,1.130003,81.818184
41,1.130003,81.818184
42,1.130003,81.818184
43,1.130003,81.818184
44,1.130003,81.818184
45,1.130003,81.818184
46,1.130003,81.818184
47,1.130003,81.818184
48,1.130003,81.818184
49,1.130003,81.818184
50,1.130003,81.818184
51,1.130003,81.818184
52,1.130003,81.818184
53,1.130003,81.818184
54,1.130003,81.818184
55,1.130003,81.818184
56,1.130003,81.818184
57,1.130003,81.818184
58,1.130003,81.818184
59,1.130003,81.818184
60,1.130003,81.818184
61,1.130003,81.818184
62,1.130003,81.818184
63,1.130003,81.818184
64,1.130003,81.818184
65,1.130003,81.818184
66,1.0300031,90.90909
67,1.0300031,90.90909
68,1.0300031,90.90909
69,1.0300031,90.90909
70,1.0300031,90.90909
71,1.0300031,90.90909
72,1.0300031,90.90909
73,1.0300031,90.90909
74,1.0300031,90.90909
75,1.0300031,90.90909
76,1.0300031,90.90909
77,1.0300031,90.90909
78,1.0300031,90.90909
79,1.0300031,90.90909
80,1.0300031,90.90909
81,1.0300031,90.90909
82,1.0300031,90.90909
83,1.0300031,90.90909
84,1.0300031,90.90909
85,1.0300031,90.90909
86,1.0300031,90.90909
87,1.0300031,90.90909
88,1.0300031,90.90909
89,1.0300031,90.90909
90,1.0300031,90.90909
91,1.0300031,90.90909
92,1.0300031,90.90909
93,1.0100031,90.90909
94,1.0100031,90.90909
95,1.0100031,90.90909
96,1.0100031,90.90909
97,1.0100031,90.90909
98,1.0100031,90.90909
99,1.0100031,90.90909
100,1.0100031,90.90909
