Generation,Breakdown Frequency,Schedulability
0,1.6300025,93.93939
1,1.6300025,93.93939
2,1.3600028,78.78788
3,1.3600028,78.78788
4,1.3600028,78.78788
5,1.3600028,78.78788
6,1.3600028,78.78788
7,1.3600028,78.78788
8,1.3600028,78.78788
9,1.3600028,78.78788
10,1.3600028,78.78788
11,1.3600028,78.78788
12,1.3600028,78.78788
13,1.3600028,78.78788
14,1.3600028,78.78788
15,1.3600028,78.78788
16,1.3600028,78.78788
17,1.3600028,78.78788
18,1.3600028,78.78788
19,1.3600028,78.78788
20,1.3600028,78.78788
21,1.3600028,78.78788
22,1.3600028,78.78788
23,1.3600028,78.78788
24,1.3600028,78.78788
25,1.3600028,78.78788
26,1.3600028,78.78788
27,1.3600028,78.78788
28,1.3600028,78.78788
29,1.3600028,78.78788
30,1.3600028,78.78788
31,1.3600028,78.78788
32,1.3600028,78.78788
33,1.3600028,78.78788
34,1.3600028,78.78788
35,1.3600028,78.78788
36,1.3600028,78.78788
37,1.2500029,84.84848
38,1.2500029,84.84848
39,1.2500029,84.84848
40,1.2500029,84.84848
41,1.2500029,84.84848
42,1.2500029,84.84848
43,1.2500029,84.84848
44,1.2500029,84.84848
45,1.2500029,84.84848
46,1.2500029,84.84848
47,1.2500029,84.84848
48,1.2500029,84.84848
49,1.2500029,84.84848
50,1.2500029,84.84848
51,1.2500029,84.84848
52,1.2500029,84.84848
53,1.2500029,84.84848
54,1.2500029,84.84848
55,1.2500029,84.84848
56,1.2500029,84.84848
57,1.2500029,84.84848
58,1.2500029,84.84848
59,1.2500029,84.84848
60,1.2500029,84.84848
61,1.2500029,84.84848
62,1.2500029,84.84848
63,1.2500029,84.84848
64,1.2500029,84.84848
65,1.2500029,84.84848
66,1.2500029,84.84848
67,1.2100029,78.78788
68,1.2100029,78.78788
69,1.2100029,78.78788
70,1.2100029,78.78788
71,1.2100029,78.78788
72,1.2100029,78.78788
73,1.2100029,78.78788
74,1.2100029,78.78788
75,1.2100029,78.78788
76,1.2100029,78.78788
77,1.2100029,78.78788
78,1.2100029,78.78788
79,1.2100029,78.78788
80,1.2100029,78.78788
81,1.2100029,78.78788
82,1.2100029,78.78788
83,1.2100029,78.78788
84,1.2100029,78.78788
85,1.2100029,78.78788
86,1.2100029,78.78788
87,1.2100029,78.78788
88,1.2100029,78.78788
89,1.2100029,78.78788
90,1.2100029,78.78788
91,1.2100029,78.78788
92,1.2100029,78.78788
93,1.2100029,78.78788
94,1.2100029,78.78788
95,1.2100029,78.78788
96,1.2100029,78.78788
97,1.2100029,78.78788
98,1.2100029,78.78788
99,1.2100029,78.78788
100,1.2100029,78.78788
