Generation,Breakdown Frequency,Schedulability
0,1.7500024,66.666664
1,1.7500024,66.666664
2,1.2600029,84.84848
3,1.2600029,84.84848
4,1.2600029,84.84848
5,1.2600029,84.84848
6,1.2600029,84.84848
7,1.2600029,84.84848
8,1.2600029,84.84848
9,1.2600029,84.84848
10,1.2600029,84.84848
11,1.2600029,84.84848
12,1.2600029,84.84848
13,1.2600029,84.84848
14,1.2600029,84.84848
15,1.2600029,84.84848
16,1.2600029,84.84848
17,1.2600029,84.84848
18,1.2600029,84.84848
19,1.2600029,84.84848
20,1.2600029,84.84848
21,1.2600029,84.84848
22,1.2600029,84.84848
23,1.2600029,84.84848
24,1.2600029,84.84848
25,1.2600029,84.84848
26,1.2600029,84.84848
27,1.2600029,84.84848
28,1.130003,57.575756
29,1.130003,57.575756
30,1.130003,57.575756
31,1.130003,57.575756
32,1.130003,57.575756
33,1.130003,57.575756
34,1.130003,57.575756
35,1.130003,57.575756
36,1.130003,57.575756
37,1.130003,57.575756
38,1.130003,57.575756
39,1.130003,57.575756
40,1.130003,57.575756
41,1.130003,57.575756
42,1.130003,57.575756
43,1.130003,57.575756
44,1.130003,57.575756
45,1.130003,57.575756
46,1.130003,57.575756
47,1.130003,57.575756
48,1.130003,57.575756
49,1.130003,57.575756
50,1.130003,57.575756
51,1.130003,57.575756
52,1.130003,57.575756
53,1.130003,57.575756
54,1.130003,57.575756
55,1.130003,57.575756
56,1.130003,57.575756
57,1.130003,57.575756
58,1.130003,57.575756
59,1.130003,57.575756
60,1.130003,57.575756
61,1.130003,57.575756
62,1.130003,57.575756
63,1.130003,57.575756
64,1.130003,57.575756
65,1.130003,57.575756
66,1.130003,57.575756
67,1.130003,57.575756
68,1.130003,57.575756
69,1.130003,57.575756
70,1.130003,57.575756
71,1.130003,57.575756
72,1.130003,57.575756
73,1.130003,57.575756
74,1.130003,57.575756
75,1.130003,57.575756
76,1.130003,57.575756
77,1.130003,57.575756
78,1.130003,57.575756
79,1.130003,57.575756
80,1.130003,57.575756
81,1.130003,57.575756
82,1.110003,90.90909
83,1.110003,90.90909
84,1.110003,90.90909
85,1.110003,90.90909
86,1.110003,90.90909
87,1.110003,90.90909
88,1.110003,90.90909
89,1.110003,90.90909
90,1.110003,90.90909
91,1.110003,90.90909
92,1.110003,90.90909
93,1.110003,90.90909
94,1.110003,90.90909
95,1.070003,81.818184
96,1.070003,81.818184
97,1.070003,81.818184
98,1.070003,81.818184
99,1.070003,81.818184
100,1.070003,81.818184
