Generation,Breakdown Frequency,Schedulability
0,1.6300025,69.69697
1,1.3600028,69.69697
2,1.3600028,69.69697
3,1.3600028,69.69697
4,1.3600028,69.69697
5,1.3600028,69.69697
6,1.3600028,69.69697
7,1.3600028,69.69697
8,1.3600028,69.69697
9,1.3600028,69.69697
10,1.3600028,69.69697
11,1.3600028,69.69697
12,1.3600028,69.69697
13,1.3600028,69.69697
14,1.3600028,69.69697
15,1.3600028,69.69697
16,1.3600028,69.69697
17,1.3600028,69.69697
18,1.3600028,69.69697
19,1.3600028,69.69697
20,1.2600029,75.757576
21,1.2600029,75.757576
22,1.2600029,75.757576
23,1.2600029,75.757576
24,1.2600029,75.757576
25,1.2600029,75.757576
26,1.2600029,75.757576
27,1.2600029,75.757576
28,1.2600029,75.757576
29,1.2600029,75.757576
30,1.2600029,75.757576
31,1.2600029,75.757576
32,1.2600029,75.757576
33,1.2600029,75.757576
34,1.2600029,75.757576
35,1.2600029,75.757576
36,1.2600029,75.757576
37,1.2600029,75.757576
38,1.2600029,75.757576
39,1.130003,78.78788
40,1.130003,78.78788
41,1.130003,78.78788
42,1.130003,78.78788
43,1.130003,78.78788
44,1.130003,78.78788
45,1.130003,78.78788
46,1.130003,78.78788
47,1.130003,78.78788
48,1.130003,78.78788
49,1.130003,78.78788
50,1.130003,78.78788
51,1.130003,78.78788
52,1.130003,78.78788
53,1.130003,78.78788
54,1.130003,78.78788
55,1.130003,78.78788
56,1.130003,78.78788
57,1.130003,78.78788
58,1.130003,78.78788
59,1.130003,78.78788
60,1.130003,78.78788
61,1.130003,78.78788
62,1.130003,78.78788
63,1.130003,78.78788
64,1.130003,78.78788
65,1.130003,78.78788
66,1.130003,78.78788
67,1.130003,78.78788
68,1.120003,57.575756
69,1.120003,57.575756
70,1.120003,57.575756
71,1.120003,57.575756
72,1.120003,57.575756
73,1.120003,57.575756
74,1.120003,57.575756
75,1.120003,57.575756
76,1.120003,57.575756
77,1.120003,57.575756
78,1.120003,57.575756
79,1.070003,75.757576
80,1.070003,75.757576
81,1.070003,75.757576
82,1.070003,75.757576
83,1.070003,75.757576
84,1.070003,75.757576
85,1.070003,75.757576
86,1.070003,75.757576
87,1.070003,75.757576
88,1.070003,75.757576
89,1.070003,75.757576
90,1.070003,75.757576
91,1.070003,75.757576
92,1.070003,75.757576
93,1.070003,75.757576
94,1.070003,75.757576
95,1.070003,75.757576
96,1.070003,75.757576
97,1.070003,75.757576
98,1.070003,75.757576
99,1.070003,75.757576
100,1.070003,75.757576
