Generation,Breakdown Frequency,Schedulability
0,1.3600028,66.666664
1,1.3600028,66.666664
2,1.3600028,66.666664
3,1.3600028,66.666664
4,1.3600028,66.666664
5,1.3600028,66.666664
6,1.3600028,66.666664
7,1.3600028,66.666664
8,1.3600028,66.666664
9,1.3600028,66.666664
10,1.3400028,69.69697
11,1.3400028,69.69697
12,1.3400028,69.69697
13,1.3400028,69.69697
14,1.1900029,81.818184
15,1.1900029,81.818184
16,1.1900029,81.818184
17,1.130003,87.878784
18,1.130003,87.878784
19,1.130003,87.878784
20,1.130003,87.878784
21,1.130003,87.878784
22,1.130003,87.878784
23,1.130003,87.878784
24,1.130003,87.878784
25,1.130003,87.878784
26,1.130003,87.878784
27,1.130003,87.878784
28,1.130003,87.878784
29,1.130003,87.878784
30,1.130003,87.878784
31,1.130003,87.878784
32,1.130003,87.878784
33,1.130003,87.878784
34,1.130003,87.878784
35,1.130003,87.878784
36,1.130003,87.878784
37,1.130003,87.878784
38,1.130003,87.878784
39,1.130003,87.878784
40,1.130003,87.878784
41,1.130003,87.878784
42,1.130003,87.878784
43,1.130003,87.878784
44,1.130003,87.878784
45,1.130003,87.878784
46,1.130003,87.878784
47,1.130003,87.878784
48,1.130003,87.878784
49,1.130003,87.878784
50,1.130003,87.878784
51,1.130003,87.878784
52,1.130003,87.878784
53,1.130003,87.878784
54,1.130003,87.878784
55,1.130003,87.878784
56,1.130003,87.878784
57,1.130003,87.878784
58,1.130003,87.878784
59,1.130003,87.878784
60,1.130003,87.878784
61,1.130003,87.878784
62,1.130003,87.878784
63,1.130003,87.878784
64,1.130003,87.878784
65,1.130003,87.878784
66,1.130003,87.878784
67,1.130003,87.878784
68,1.130003,87.878784
69,1.130003,87.878784
70,1.130003,87.878784
71,1.130003,87.878784
72,1.130003,87.878784
73,1.130003,87.878784
74,1.130003,87.878784
75,1.130003,87.878784
76,1.130003,87.878784
77,1.130003,87.878784
78,1.130003,87.878784
79,1.130003,87.878784
80,1.130003,87.878784
81,1.130003,87.878784
82,1.130003,87.878784
83,1.130003,87.878784
84,1.130003,87.878784
85,1.130003,87.878784
86,1.130003,87.878784
87,1.130003,87.878784
88,1.130003,87.878784
89,1.130003,87.878784
90,1.130003,87.878784
91,1.130003,87.878784
92,1.130003,87.878784
93,1.130003,87.878784
94,1.130003,87.878784
95,1.130003,87.878784
96,1.130003,87.878784
97,1.130003,87.878784
98,1.130003,87.878784
99,1.130003,87.878784
100,1.130003,87.878784
