Generation,Breakdown Frequency,Schedulability
0,2.1999998,63.636364
1,1.5100026,81.818184
2,1.4900026,69.69697
3,1.4900026,69.69697
4,1.4900026,69.69697
5,1.4900026,69.69697
6,1.4900026,69.69697
7,1.3300028,81.818184
8,1.3300028,81.818184
9,1.2300029,66.666664
10,1.2300029,66.666664
11,1.2300029,66.666664
12,1.2300029,66.666664
13,1.2300029,66.666664
14,1.2300029,66.666664
15,1.2300029,66.666664
16,1.2300029,66.666664
17,1.2300029,66.666664
18,1.2300029,66.666664
19,1.2300029,66.666664
20,1.2300029,66.666664
21,1.2300029,66.666664
22,1.2300029,66.666664
23,1.2300029,66.666664
24,1.2300029,66.666664
25,1.2300029,66.666664
26,1.2300029,66.666664
27,1.2300029,66.666664
28,1.2300029,66.666664
29,1.130003,87.878784
30,1.130003,87.878784
31,1.130003,87.878784
32,1.130003,87.878784
33,1.130003,87.878784
34,1.130003,87.878784
35,1.130003,87.878784
36,1.130003,87.878784
37,1.130003,87.878784
38,1.130003,87.878784
39,1.130003,87.878784
40,1.130003,87.878784
41,1.130003,87.878784
42,1.130003,87.878784
43,1.130003,87.878784
44,1.130003,87.878784
45,1.130003,87.878784
46,1.130003,87.878784
47,1.130003,87.878784
48,1.130003,87.878784
49,1.130003,87.878784
50,1.130003,87.878784
51,1.130003,87.878784
52,1.130003,87.878784
53,1.130003,87.878784
54,1.130003,87.878784
55,1.130003,87.878784
56,1.130003,87.878784
57,1.130003,87.878784
58,1.130003,87.878784
59,1.130003,87.878784
60,1.130003,87.878784
61,1.130003,87.878784
62,1.130003,87.878784
63,1.130003,87.878784
64,1.130003,87.878784
65,1.130003,87.878784
66,1.130003,87.878784
67,1.130003,87.878784
68,1.130003,87.878784
69,1.130003,87.878784
70,1.130003,87.878784
71,1.110003,84.84848
72,1.110003,84.84848
73,1.110003,84.84848
74,1.110003,84.84848
75,1.110003,84.84848
76,1.110003,84.84848
77,1.110003,84.84848
78,1.110003,84.84848
79,1.110003,84.84848
80,1.110003,84.84848
81,1.110003,84.84848
82,1.110003,84.84848
83,1.110003,84.84848
84,1.110003,84.84848
85,1.110003,84.84848
86,1.110003,84.84848
87,1.080003,81.818184
88,1.0400031,87.878784
89,1.0400031,87.878784
90,1.0400031,87.878784
91,1.0400031,87.878784
92,1.0400031,87.878784
93,1.0400031,87.878784
94,1.0400031,87.878784
95,1.0400031,87.878784
96,1.0400031,87.878784
97,1.0400031,87.878784
98,1.0400031,87.878784
99,1.0400031,87.878784
100,1.0300031,84.84848
