Generation,Breakdown Frequency,Schedulability
0,1.6300025,63.636364
1,1.3600028,78.78788
2,1.3600028,78.78788
3,1.3600028,78.78788
4,1.3600028,78.78788
5,1.3600028,78.78788
6,1.3600028,78.78788
7,1.3600028,78.78788
8,1.3600028,78.78788
9,1.3600028,78.78788
10,1.3600028,78.78788
11,1.3600028,78.78788
12,1.3600028,78.78788
13,1.3600028,78.78788
14,1.3600028,78.78788
15,1.3600028,78.78788
16,1.3600028,78.78788
17,1.3600028,78.78788
18,1.3600028,78.78788
19,1.2100029,69.69697
20,1.2100029,69.69697
21,1.2100029,69.69697
22,1.2100029,69.69697
23,1.2100029,69.69697
24,1.2100029,69.69697
25,1.2100029,69.69697
26,1.2100029,69.69697
27,1.2100029,69.69697
28,1.2100029,69.69697
29,1.2100029,69.69697
30,1.2100029,69.69697
31,1.2100029,69.69697
32,1.2100029,69.69697
33,1.2100029,69.69697
34,1.2100029,69.69697
35,1.2100029,69.69697
36,1.2100029,69.69697
37,1.2100029,69.69697
38,1.2100029,69.69697
39,1.2100029,69.69697
40,1.2100029,69.69697
41,1.2100029,69.69697
42,1.1900029,69.69697
43,1.1900029,69.69697
44,1.1900029,69.69697
45,1.1900029,69.69697
46,1.1900029,69.69697
47,1.1900029,69.69697
48,1.1900029,69.69697
49,1.1900029,69.69697
50,1.1900029,69.69697
51,1.1900029,69.69697
52,1.1900029,69.69697
53,1.1900029,69.69697
54,1.1900029,69.69697
55,1.1900029,69.69697
56,1.1900029,69.69697
57,1.1900029,69.69697
58,1.1900029,69.69697
59,1.1900029,69.69697
60,1.1900029,69.69697
61,1.1900029,69.69697
62,1.1900029,69.69697
63,1.1900029,69.69697
64,1.1900029,69.69697
65,1.1900029,69.69697
66,1.1900029,69.69697
67,1.1900029,69.69697
68,1.1900029,69.69697
69,1.1900029,69.69697
70,1.130003,75.757576
71,1.130003,75.757576
72,1.130003,75.757576
73,1.130003,75.757576
74,1.130003,75.757576
75,1.130003,75.757576
76,1.130003,75.757576
77,1.130003,75.757576
78,1.130003,75.757576
79,1.130003,75.757576
80,1.130003,75.757576
81,1.130003,75.757576
82,1.130003,75.757576
83,1.130003,75.757576
84,1.130003,75.757576
85,1.130003,75.757576
86,1.130003,75.757576
87,1.130003,75.757576
88,1.130003,75.757576
89,1.130003,75.757576
90,1.130003,75.757576
91,1.130003,75.757576
92,1.130003,75.757576
93,1.130003,75.757576
94,1.130003,75.757576
95,1.130003,75.757576
96,1.130003,75.757576
97,1.130003,75.757576
98,1.130003,75.757576
99,1.130003,75.757576
100,1.110003,69.69697
