Generation,Breakdown Frequency,Schedulability
0,1.6100025,72.72727
1,1.4800026,66.666664
2,1.4800026,66.666664
3,1.4800026,66.666664
4,1.4800026,66.666664
5,1.4800026,66.666664
6,1.4800026,66.666664
7,1.4800026,66.666664
8,1.4800026,66.666664
9,1.4800026,66.666664
10,1.4800026,66.666664
11,1.3600028,78.78788
12,1.3600028,78.78788
13,1.3600028,78.78788
14,1.3600028,78.78788
15,1.3600028,78.78788
16,1.3600028,78.78788
17,1.3600028,78.78788
18,1.2600029,84.84848
19,1.2600029,84.84848
20,1.2600029,84.84848
21,1.2600029,84.84848
22,1.2600029,84.84848
23,1.2600029,84.84848
24,1.2600029,84.84848
25,1.2500029,75.757576
26,1.2500029,75.757576
27,1.2500029,75.757576
28,1.130003,87.878784
29,1.130003,87.878784
30,1.130003,87.878784
31,1.130003,87.878784
32,1.130003,87.878784
33,1.130003,87.878784
34,1.130003,87.878784
35,1.130003,87.878784
36,1.110003,93.93939
37,1.110003,93.93939
38,1.110003,93.93939
39,1.110003,93.93939
40,1.110003,93.93939
41,1.110003,93.93939
42,1.110003,93.93939
43,1.110003,93.93939
44,1.0400031,78.78788
45,1.0400031,78.78788
46,1.0400031,78.78788
47,1.0400031,78.78788
48,1.0400031,78.78788
49,1.0400031,78.78788
50,1.0400031,78.78788
51,1.0400031,78.78788
52,1.0300031,96.969696
53,1.0300031,96.969696
54,1.0300031,96.969696
55,1.0300031,96.969696
56,1.0300031,96.969696
57,1.0300031,96.969696
58,1.0300031,96.969696
59,1.0300031,96.969696
60,1.0300031,96.969696
61,1.0300031,96.969696
62,1.0300031,96.969696
63,1.0300031,96.969696
64,1.0300031,96.969696
65,1.0300031,96.969696
66,1.0300031,96.969696
67,1.0300031,96.969696
68,1.0300031,96.969696
69,1.0300031,96.969696
70,1.0300031,96.969696
71,1.0300031,96.969696
72,1.0300031,96.969696
73,1.0300031,96.969696
74,1.0300031,96.969696
75,1.0300031,96.969696
76,1.0200031,90.90909
77,1.0200031,90.90909
78,1.0100031,90.90909
79,1.0100031,90.90909
80,1.0100031,90.90909
81,1.0100031,90.90909
82,1.0100031,90.90909
83,1.0100031,90.90909
84,1.0100031,90.90909
85,1.0100031,90.90909
86,1.0100031,90.90909
87,1.0100031,90.90909
88,1.0100031,90.90909
89,1.0100031,90.90909
90,1.0100031,90.90909
91,1.0100031,90.90909
92,1.0100031,90.90909
93,1.0100031,90.90909
94,1.0100031,90.90909
95,1.0100031,90.90909
96,1.0100031,90.90909
97,1.0100031,90.90909
98,1.0100031,90.90909
99,1.0100031,90.90909
100,1.0100031,90.90909
